,A,B
0,0.5022222222222222,
1,0.5966666666666667,
2,0.7316666666666667,
3,0.7875,
4,0.8416666666666667,0.6905555555555556
5,0.8333333333333334,0.7105555555555556
6,0.8394444444444444,0.7133333333333334
7,0.8411111111111111,0.7122222222222222
8,0.8372222222222222,0.7105555555555556
9,0.85,0.71
10,0.8538888888888889,0.7388888888888889
11,0.8705555555555555,0.7127777777777777
12,0.8711111111111111,0.715
13,0.8822222222222222,0.7094444444444444
14,0.8672222222222222,0.73
15,0.8861111111111111,0.7116666666666667
16,0.8844444444444445,0.7294444444444445
17,0.8755555555555555,0.7288888888888889
0,0.5211111111111111,
1,0.7041666666666667,
2,0.7416666666666667,
3,0.7816666666666666,
4,0.7977777777777778,0.6077777777777778
5,0.8094444444444444,0.6383333333333333
6,0.8022222222222222,0.5855555555555556
7,0.7983333333333333,0.615
8,0.8161111111111111,0.6166666666666667
9,0.8094444444444444,0.6116666666666667
10,0.8183333333333334,0.6105555555555555
11,0.79,0.6227777777777778
12,0.8155555555555556,0.6161111111111112
13,0.82,0.6088888888888889
14,0.8144444444444444,0.6227777777777778
15,0.8088888888888889,0.6022222222222222
16,0.8116666666666666,0.6394444444444445
17,0.8127777777777778,0.61
0,0.5022222222222222,
1,0.5966666666666667,
2,0.7316666666666667,
3,0.7875,
4,0.8416666666666667,0.6905555555555556
5,0.8333333333333334,0.7105555555555556
6,0.8394444444444444,0.7133333333333334
7,0.8411111111111111,0.7122222222222222
8,0.8372222222222222,0.7105555555555556
9,0.85,0.71
10,0.8538888888888889,0.7388888888888889
11,0.8705555555555555,0.7127777777777777
12,0.8711111111111111,0.715
13,0.8822222222222222,0.7094444444444444
14,0.8672222222222222,0.73
15,0.8861111111111111,0.7116666666666667
16,0.8844444444444445,0.7294444444444445
17,0.8755555555555555,0.7288888888888889
0,0.5211111111111111,
1,0.7041666666666667,
2,0.7416666666666667,
3,0.7816666666666666,
4,0.7977777777777778,0.6077777777777778
5,0.8094444444444444,0.6383333333333333
6,0.8022222222222222,0.5855555555555556
7,0.7983333333333333,0.615
8,0.8161111111111111,0.6166666666666667
9,0.8094444444444444,0.6116666666666667
10,0.8183333333333334,0.6105555555555555
11,0.79,0.6227777777777778
12,0.8155555555555556,0.6161111111111112
13,0.82,0.6088888888888889
