,Cosine
1,0.45922373434627667
2,0.46716269487331263
3,0.4982609172321143
4,0.4778634646111783
5,0.4725813811037293
6,0.462319739798994
7,0.4591340816386058
8,0.43561007615187364
9,0.41924463476361684
10,0.43085696214367203
11,0.43161886841735736
12,0.4498350878277561
13,0.40225627413591014
0,0.4786308006738589
1,0.46997778286950426
2,0.4809769784147132
3,0.4873429302233903
4,0.474992585862573
5,0.47396979161357655
6,0.47355038542012956
7,0.45376583220945227
8,0.43678927207907187
9,0.4453192024553081
10,0.4446444657044473
11,0.4493103108866919
12,0.4447721739165654
13,0.42144523305168197
0,0.4480915717636955
1,0.45922373434627667
2,0.46716269487331263
3,0.4982609172321143
4,0.4778634646111783
5,0.4725813811037293
6,0.462319739798994
7,0.4591340816386058
8,0.43561007615187364
9,0.41924463476361684
10,0.43085696214367203
11,0.43161886841735736
12,0.4498350878277561
13,0.40225627413591014
0,0.4786308006738589
1,0.46997778286950426
2,0.4809769784147132
3,0.4873429302233903
4,0.474992585862573
5,0.47396979161357655
6,0.47355038542012956
7,0.45376583220945227
8,0.43678927207907187
9,0.4453192024553081
10,0.4446444657044473
11,0.4493103108866919
12,0.4447721739165654
13,0.42144523305168197
0,0.4480915717636955
1,0.45922373434627667
2,0.46716269487331263
3,0.4982609172321143
4,0.4778634646111783
5,0.4725813811037293
6,0.462319739798994
7,0.4591340816386058
8,0.43561007615187364
9,0.41924463476361684
10,0.43085696214367203
11,0.43161886841735736
12,0.4498350878277561
13,0.40225627413591014
0,0.4786308006738589
1,0.46997778286950426
2,0.4809769784147132
3,0.4873429302233903
4,0.474992585862573
5,0.47396979161357655
6,0.47355038542012956
7,0.45376583220945227
8,0.43678927207907187
9,0.4453192024553081
10,0.4446444657044473
11,0.4493103108866919
12,0.4447721739165654
13,0.42144523305168197
0,0.4480915717636955
1,0.45922373434627667
2,0.46716269487331263
3,0.4982609172321143
4,0.4778634646111783
5,0.4725813811037293
6,0.462319739798994
7,0.4591340816386058
8,0.43561007615187364
9,0.41924463476361684
10,0.43085696214367203
11,0.43161886841735736
12,0.4498350878277561
13,0.40225627413591014
0,0.4786308006738589
1,0.46997778286950426
2,0.4809769784147132
3,0.4873429302233903
4,0.474992585862573
5,0.47396979161357655
6,0.47355038542012956
7,0.45376583220945227
8,0.43678927207907187
9,0.4453192024553081
10,0.4446444657044473
11,0.4493103108866919
12,0.4447721739165654
13,0.42144523305168197
0,0.4480915717636955
1,0.45922373434627667
2,0.46716269487331263
3,0.4982609172321143
4,0.4778634646111783
5,0.4725813811037293
6,0.462319739798994
7,0.4591340816386058
8,0.43561007615187364
9,0.41924463476361684
10,0.43085696214367203
11,0.43161886841735736
12,0.4498350878277561
13,0.40225627413591014
0,0.4786308006738589
1,0.46997778286950426
2,0.4809769784147132
3,0.4873429302233903
4,0.474992585862573
5,0.47396979161357655
6,0.47355038542012956
7,0.45376583220945227
8,0.43678927207907187
9,0.4453192024553081
10,0.4446444657044473
11,0.4493103108866919
12,0.4447721739165654
13,0.42144523305168197
0,0.4480915717636955
1,0.45922373434627667
2,0.46716269487331263
3,0.4982609172321143
4,0.4778634646111783
5,0.4725813811037293
6,0.462319739798994
7,0.4591340816386058
8,0.43561007615187364
9,0.41924463476361684
10,0.43085696214367203
11,0.43161886841735736
12,0.4498350878277561
13,0.40225627413591014
0,0.4786308006738589
1,0.46997778286950426
2,0.4809769784147132
3,0.4873429302233903
4,0.474992585862573
5,0.47396979161357655
6,0.47355038542012956
7,0.45376583220945227
8,0.43678927207907187
9,0.4453192024553081
10,0.4446444657044473
11,0.4493103108866919
12,0.4447721739165654
13,0.42144523305168197
0,0.4480915717636955
1,0.45922373434627667
2,0.46716269487331263
3,0.4982609172321143
4,0.4778634646111783
5,0.4725813811037293
6,0.462319739798994
7,0.4591340816386058
8,0.43561007615187364
9,0.41924463476361684
10,0.43085696214367203
11,0.43161886841735736
12,0.4498350878277561
13,0.40225627413591014
0,0.4786308006738589
1,0.46997778286950426
2,0.4809769784147132
3,0.4873429302233903
4,0.474992585862573
5,0.47396979161357655
6,0.47355038542012956
7,0.45376583220945227
8,0.43678927207907187
9,0.4453192024553081
10,0.4446444657044473
11,0.4493103108866919
12,0.4447721739165654
13,0.42144523305168197
0,0.4480915717636955
1,0.45922373434627667
2,0.46716269487331263
3,0.4982609172321143
4,0.4778634646111783
5,0.4725813811037293
6,0.462319739798994
7,0.4591340816386058
8,0.43561007615187364
9,0.41924463476361684
10,0.43085696214367203
11,0.43161886841735736
12,0.4498350878277561
13,0.40225627413591014
0,0.4786308006738589
1,0.46997778286950426
2,0.4809769784147132
3,0.4873429302233903
4,0.474992585862573
5,0.47396979161357655
6,0.47355038542012956
7,0.45376583220945227
8,0.43678927207907187
9,0.4453192024553081
10,0.4446444657044473
11,0.4493103108866919
12,0.4447721739165654
13,0.42144523305168197
0,0.4480915717636955
1,0.45922373434627667
2,0.46716269487331263
3,0.4982609172321143
4,0.4778634646111783
5,0.4725813811037293
6,0.462319739798994
7,0.4591340816386058
8,0.43561007615187364
9,0.41924463476361684
10,0.43085696214367203
11,0.43161886841735736
12,0.4498350878277561
13,0.40225627413591014
0,0.4786308006738589
1,0.46997778286950426
2,0.4809769784147132
3,0.4873429302233903
4,0.474992585862573
5,0.47396979161357655
6,0.47355038542012956
7,0.45376583220945227
8,0.43678927207907187
9,0.4453192024553081
10,0.4446444657044473
11,0.4493103108866919
12,0.4447721739165654
13,0.42144523305168197
0,0.4480915717636955
1,0.45922373434627667
2,0.46716269487331263
3,0.4982609172321143
4,0.4778634646111783
5,0.4725813811037293
6,0.462319739798994
7,0.4591340816386058
8,0.43561007615187364
9,0.41924463476361684
10,0.43085696214367203
11,0.43161886841735736
12,0.4498350878277561
13,0.40225627413591014
0,0.4786308006738589
1,0.46997778286950426
2,0.4809769784147132
3,0.4873429302233903
4,0.474992585862573
5,0.47396979161357655
6,0.47355038542012956
7,0.45376583220945227
8,0.43678927207907187
9,0.4453192024553081
10,0.4446444657044473
11,0.4493103108866919
12,0.4447721739165654
13,0.42144523305168197
0,0.4480915717636955
1,0.45922373434627667
2,0.46716269487331263
3,0.4982609172321143
4,0.4778634646111783
5,0.4725813811037293
6,0.462319739798994
7,0.4591340816386058
8,0.43561007615187364
9,0.41924463476361684
10,0.43085696214367203
11,0.43161886841735736
12,0.4498350878277561
13,0.40225627413591014
0,0.4786308006738589
1,0.46997778286950426
2,0.4809769784147132
3,0.4873429302233903
4,0.474992585862573
5,0.47396979161357655
6,0.47355038542012956
7,0.45376583220945227
8,0.43678927207907187
9,0.4453192024553081
10,0.4446444657044473
11,0.4493103108866919
12,0.4447721739165654
13,0.42144523305168197
0,0.4480915717636955
1,0.45922373434627667
2,0.46716269487331263
3,0.4982609172321143
4,0.4778634646111783
5,0.4725813811037293
6,0.462319739798994
7,0.4591340816386058
8,0.43561007615187364
9,0.41924463476361684
10,0.43085696214367203
11,0.43161886841735736
12,0.4498350878277561
13,0.40225627413591014
0,0.4786308006738589
1,0.46997778286950426
2,0.4809769784147132
3,0.4873429302233903
4,0.474992585862573
5,0.47396979161357655
6,0.47355038542012956
7,0.45376583220945227
8,0.43678927207907187
9,0.4453192024553081
10,0.4446444657044473
11,0.4493103108866919
12,0.4447721739165654
13,0.42144523305168197
0,0.4480915717636955
1,0.45922373434627667
2,0.46716269487331263
3,0.4982609172321143
4,0.4778634646111783
5,0.4725813811037293
6,0.462319739798994
7,0.4591340816386058
8,0.43561007615187364
9,0.41924463476361684
10,0.43085696214367203
11,0.43161886841735736
12,0.4498350878277561
13,0.40225627413591014
0,0.4786308006738589
1,0.46997778286950426
2,0.4809769784147132
3,0.4873429302233903
4,0.474992585862573
5,0.47396979161357655
6,0.47355038542012956
7,0.45376583220945227
8,0.43678927207907187
9,0.4453192024553081
10,0.4446444657044473
11,0.4493103108866919
12,0.4447721739165654
13,0.42144523305168197
0,0.4480915717636955
1,0.45922373434627667
2,0.46716269487331263
3,0.4982609172321143
4,0.4778634646111783
5,0.4725813811037293
6,0.462319739798994
7,0.4591340816386058
8,0.43561007615187364
9,0.41924463476361684
10,0.43085696214367203
11,0.43161886841735736
12,0.4498350878277561
13,0.40225627413591014
0,0.4786308006738589
1,0.46997778286950426
2,0.4809769784147132
3,0.4873429302233903
4,0.474992585862573
5,0.47396979161357655
6,0.47355038542012956
7,0.45376583220945227
8,0.43678927207907187
9,0.4453192024553081
10,0.4446444657044473
11,0.4493103108866919
12,0.4447721739165654
13,0.42144523305168197
0,0.4480915717636955
1,0.45922373434627667
2,0.46716269487331263
3,0.4982609172321143
4,0.4778634646111783
5,0.4725813811037293
6,0.462319739798994
7,0.4591340816386058
8,0.43561007615187364
9,0.41924463476361684
10,0.43085696214367203
11,0.43161886841735736
12,0.4498350878277561
13,0.40225627413591014
0,0.4786308006738589
1,0.46997778286950426
2,0.4809769784147132
3,0.4873429302233903
4,0.474992585862573
5,0.47396979161357655
6,0.47355038542012956
7,0.45376583220945227
8,0.43678927207907187
9,0.4453192024553081
10,0.4446444657044473
11,0.4493103108866919
12,0.4447721739165654
13,0.42144523305168197
0,0.4480915717636955
1,0.45922373434627667
2,0.46716269487331263
3,0.4982609172321143
4,0.4778634646111783
5,0.4725813811037293
6,0.462319739798994
7,0.4591340816386058
8,0.43561007615187364
9,0.41924463476361684
10,0.43085696214367203
11,0.43161886841735736
12,0.4498350878277561
13,0.40225627413591014
0,0.4786308006738589
1,0.46997778286950426
2,0.4809769784147132
3,0.4873429302233903
4,0.474992585862573
5,0.47396979161357655
6,0.47355038542012956
7,0.45376583220945227
8,0.43678927207907187
9,0.4453192024553081
10,0.4446444657044473
11,0.4493103108866919
12,0.4447721739165654
13,0.42144523305168197
0,0.4480915717636955
1,0.45922373434627667
2,0.46716269487331263
3,0.4982609172321143
4,0.4778634646111783
5,0.4725813811037293
6,0.462319739798994
7,0.4591340816386058
8,0.43561007615187364
9,0.41924463476361684
10,0.43085696214367203
11,0.43161886841735736
12,0.4498350878277561
13,0.40225627413591014
0,0.4786308006738589
1,0.46997778286950426
2,0.4809769784147132
3,0.4873429302233903
4,0.474992585862573
5,0.47396979161357655
6,0.47355038542012956
7,0.45376583220945227
8,0.43678927207907187
9,0.4453192024553081
10,0.4446444657044473
11,0.4493103108866919
12,0.4447721739165654
13,0.42144523305168197
0,0.4480915717636955
1,0.45922373434627667
2,0.46716269487331263
3,0.4982609172321143
4,0.4778634646111783
5,0.4725813811037293
6,0.462319739798994
7,0.4591340816386058
8,0.43561007615187364
9,0.41924463476361684
10,0.43085696214367203
11,0.43161886841735736
12,0.4498350878277561
13,0.40225627413591014
0,0.4786308006738589
1,0.46997778286950426
2,0.4809769784147132
3,0.4873429302233903
4,0.474992585862573
5,0.47396979161357655
6,0.47355038542012956
7,0.45376583220945227
8,0.43678927207907187
9,0.4453192024553081
10,0.4446444657044473
11,0.4493103108866919
12,0.4447721739165654
13,0.42144523305168197
0,0.4480915717636955
1,0.45922373434627667
2,0.46716269487331263
3,0.4982609172321143
4,0.4778634646111783
5,0.4725813811037293
6,0.462319739798994
7,0.4591340816386058
8,0.43561007615187364
9,0.41924463476361684
10,0.43085696214367203
11,0.43161886841735736
12,0.4498350878277561
13,0.40225627413591014
0,0.4786308006738589
1,0.46997778286950426
2,0.4809769784147132
3,0.4873429302233903
4,0.474992585862573
5,0.47396979161357655
6,0.47355038542012956
7,0.45376583220945227
8,0.43678927207907187
9,0.4453192024553081
10,0.4446444657044473
11,0.4493103108866919
12,0.4447721739165654
13,0.42144523305168197
0,0.4480915717636955
1,0.45922373434627667
2,0.46716269487331263
3,0.4982609172321143
4,0.4778634646111783
5,0.4725813811037293
6,0.462319739798994
7,0.4591340816386058
8,0.43561007615187364
9,0.41924463476361684
10,0.43085696214367203
11,0.43161886841735736
12,0.4498350878277561
13,0.40225627413591014
0,0.4786308006738589
1,0.46997778286950426
2,0.4809769784147132
3,0.4873429302233903
4,0.474992585862573
5,0.47396979161357655
6,0.47355038542012956
7,0.45376583220945227
8,0.43678927207907187
9,0.4453192024553081
10,0.4446444657044473
11,0.4493103108866919
12,0.4447721739165654
13,0.42144523305168197
0,0.4480915717636955
1,0.45922373434627667
2,0.46716269487331263
3,0.4982609172321143
4,0.4778634646111783
5,0.4725813811037293
6,0.462319739798994
7,0.4591340816386058
8,0.43561007615187364
9,0.41924463476361684
10,0.43085696214367203
11,0.43161886841735736
12,0.4498350878277561
13,0.40225627413591014
0,0.4786308006738589
1,0.46997778286950426
2,0.4809769784147132
3,0.4873429302233903
4,0.474992585862573
5,0.47396979161357655
6,0.47355038542012956
7,0.45376583220945227
8,0.43678927207907187
9,0.4453192024553081
10,0.4446444657044473
11,0.4493103108866919
12,0.4447721739165654
13,0.42144523305168197
0,0.4480915717636955
1,0.45922373434627667
2,0.46716269487331263
3,0.4982609172321143
4,0.4778634646111783
5,0.4725813811037293
6,0.462319739798994
7,0.4591340816386058
8,0.43561007615187364
9,0.41924463476361684
10,0.43085696214367203
11,0.43161886841735736
12,0.4498350878277561
13,0.40225627413591014
0,0.4786308006738589
1,0.46997778286950426
2,0.4809769784147132
3,0.4873429302233903
4,0.474992585862573
5,0.47396979161357655
6,0.47355038542012956
7,0.45376583220945227
8,0.43678927207907187
9,0.4453192024553081
10,0.4446444657044473
11,0.4493103108866919
12,0.4447721739165654
13,0.42144523305168197
0,0.4480915717636955
1,0.45922373434627667
2,0.46716269487331263
3,0.4982609172321143
4,0.4778634646111783
5,0.4725813811037293
6,0.462319739798994
7,0.4591340816386058
8,0.43561007615187364
9,0.41924463476361684
10,0.43085696214367203
11,0.43161886841735736
12,0.4498350878277561
13,0.40225627413591014
0,0.4786308006738589
1,0.46997778286950426
2,0.4809769784147132
3,0.4873429302233903
4,0.474992585862573
5,0.47396979161357655
6,0.47355038542012956
7,0.45376583220945227
8,0.43678927207907187
9,0.4453192024553081
10,0.4446444657044473
11,0.4493103108866919
12,0.4447721739165654
13,0.42144523305168197
0,0.4480915717636955
1,0.45922373434627667
2,0.46716269487331263
3,0.4982609172321143
4,0.4778634646111783
5,0.4725813811037293
6,0.462319739798994
7,0.4591340816386058
8,0.43561007615187364
9,0.41924463476361684
10,0.43085696214367203
11,0.43161886841735736
12,0.4498350878277561
13,0.40225627413591014
0,0.4786308006738589
1,0.46997778286950426
2,0.4809769784147132
3,0.4873429302233903
4,0.474992585862573
5,0.47396979161357655
6,0.47355038542012956
7,0.45376583220945227
8,0.43678927207907187
9,0.4453192024553081
10,0.4446444657044473
11,0.4493103108866919
12,0.4447721739165654
13,0.42144523305168197
0,0.4480915717636955
1,0.45922373434627667
2,0.46716269487331263
3,0.4982609172321143
4,0.4778634646111783
5,0.4725813811037293
6,0.462319739798994
7,0.4591340816386058
8,0.43561007615187364
9,0.41924463476361684
10,0.43085696214367203
11,0.43161886841735736
12,0.4498350878277561
13,0.40225627413591014
0,0.4786308006738589
1,0.46997778286950426
2,0.4809769784147132
3,0.4873429302233903
4,0.474992585862573
5,0.47396979161357655
6,0.47355038542012956
7,0.45376583220945227
8,0.43678927207907187
9,0.4453192024553081
10,0.4446444657044473
11,0.4493103108866919
12,0.4447721739165654
13,0.42144523305168197
0,0.4480915717636955
1,0.45922373434627667
2,0.46716269487331263
3,0.4982609172321143
4,0.4778634646111783
5,0.4725813811037293
6,0.462319739798994
7,0.4591340816386058
8,0.43561007615187364
9,0.41924463476361684
10,0.43085696214367203
11,0.43161886841735736
12,0.4498350878277561
13,0.40225627413591014
0,0.4786308006738589
1,0.46997778286950426
2,0.4809769784147132
3,0.4873429302233903
4,0.474992585862573
5,0.47396979161357655
6,0.47355038542012956
7,0.45376583220945227
8,0.43678927207907187
9,0.4453192024553081
10,0.4446444657044473
11,0.4493103108866919
12,0.4447721739165654
13,0.42144523305168197
0,0.4480915717636955
1,0.45922373434627667
2,0.46716269487331263
3,0.4982609172321143
4,0.4778634646111783
5,0.4725813811037293
6,0.462319739798994
7,0.4591340816386058
8,0.43561007615187364
9,0.41924463476361684
10,0.43085696214367203
11,0.43161886841735736
12,0.4498350878277561
13,0.40225627413591014
0,0.4786308006738589
1,0.46997778286950426
2,0.4809769784147132
3,0.4873429302233903
4,0.474992585862573
5,0.47396979161357655
6,0.47355038542012956
7,0.45376583220945227
8,0.43678927207907187
9,0.4453192024553081
10,0.4446444657044473
11,0.4493103108866919
12,0.4447721739165654
13,0.42144523305168197
0,0.4480915717636955
1,0.45922373434627667
2,0.46716269487331263
3,0.4982609172321143
4,0.4778634646111783
5,0.4725813811037293
6,0.462319739798994
7,0.4591340816386058
8,0.43561007615187364
9,0.41924463476361684
10,0.43085696214367203
11,0.43161886841735736
12,0.4498350878277561
13,0.40225627413591014
0,0.4786308006738589
1,0.46997778286950426
2,0.4809769784147132
3,0.4873429302233903
4,0.474992585862573
5,0.47396979161357655
6,0.47355038542012956
7,0.45376583220945227
8,0.43678927207907187
9,0.4453192024553081
10,0.4446444657044473
11,0.4493103108866919
12,0.4447721739165654
13,0.42144523305168197
0,0.4480915717636955
1,0.45922373434627667
2,0.46716269487331263
3,0.4982609172321143
4,0.4778634646111783
5,0.4725813811037293
6,0.462319739798994
7,0.4591340816386058
8,0.43561007615187364
9,0.41924463476361684
10,0.43085696214367203
11,0.43161886841735736
12,0.4498350878277561
13,0.40225627413591014
0,0.4786308006738589
1,0.46997778286950426
2,0.4809769784147132
3,0.4873429302233903
4,0.474992585862573
5,0.47396979161357655
6,0.47355038542012956
7,0.45376583220945227
8,0.43678927207907187
9,0.4453192024553081
10,0.4446444657044473
11,0.4493103108866919
12,0.4447721739165654
13,0.42144523305168197
0,0.4480915717636955
1,0.45922373434627667
2,0.46716269487331263
3,0.4982609172321143
4,0.4778634646111783
