,A,B
12,0.8872222222222222,0.6933333333333334
13,0.89,0.6838888888888889
14,0.8788888888888889,0.6983333333333334
15,0.8888888888888888,0.6872222222222222
16,0.8844444444444445,0.7055555555555556
17,0.8711111111111111,0.6972222222222222
0,0.5205555555555555,
1,0.6825,
2,0.7033333333333334,
3,0.7341666666666666,
4,0.7883333333333333,0.5922222222222222
5,0.7955555555555556,0.6288888888888889
6,0.8005555555555556,0.5694444444444444
7,0.7911111111111111,0.6061111111111112
8,0.8088888888888889,0.6011111111111112
9,0.8044444444444444,0.5905555555555555
10,0.8083333333333333,0.5977777777777777
11,0.7766666666666666,0.6083333333333333
12,0.8011111111111111,0.5944444444444444
13,0.805,0.5822222222222222
14,0.8055555555555556,0.5983333333333334
15,0.7955555555555556,0.5822222222222222
16,0.7883333333333333,0.6144444444444445
17,0.7888888888888889,0.5933333333333334
0,0.5022222222222222,
1,0.5925,
2,0.7066666666666667,
3,0.7541666666666667,
4,0.8533333333333334,0.6672222222222223
5,0.8544444444444445,0.7027777777777777
6,0.8633333333333333,0.6983333333333334
7,0.8633333333333333,0.7127777777777777
8,0.8683333333333333,0.7044444444444444
9,0.8716666666666667,0.6955555555555556
10,0.8727777777777778,0.7311111111111112
11,0.8883333333333333,0.6966666666666667
12,0.8872222222222222,0.6933333333333334
13,0.89,0.6838888888888889
14,0.8788888888888889,0.6983333333333334
15,0.8888888888888888,0.6872222222222222
16,0.8844444444444445,0.7055555555555556
17,0.8711111111111111,0.6972222222222222
0,0.5205555555555555,
1,0.6825,
2,0.7033333333333334,
3,0.7341666666666666,
4,0.7883333333333333,0.5922222222222222
5,0.7955555555555556,0.6288888888888889
6,0.8005555555555556,0.5694444444444444
7,0.7911111111111111,0.6061111111111112
8,0.8088888888888889,0.6011111111111112
9,0.8044444444444444,0.5905555555555555
10,0.8083333333333333,0.5977777777777777
11,0.7766666666666666,0.6083333333333333
12,0.8011111111111111,0.5944444444444444
13,0.805,0.5822222222222222
14,0.8055555555555556,0.5983333333333334
15,0.7955555555555556,0.5822222222222222
16,0.7883333333333333,0.6144444444444445
17,0.7888888888888889,0.5933333333333334
0,0.5022222222222222,
1,0.5925,
2,0.7066666666666667,
3,0.7541666666666667,
4,0.8533333333333334,0.6672222222222223
5,0.8544444444444445,0.7027777777777777
6,0.8633333333333333,0.6983333333333334
7,0.8633333333333333,0.7127777777777777
8,0.8683333333333333,0.7044444444444444
9,0.8716666666666667,0.6955555555555556
10,0.8727777777777778,0.7311111111111112
11,0.8883333333333333,0.6966666666666667
12,0.8872222222222222,0.6933333333333334
13,0.89,0.6838888888888889
14,0.8788888888888889,0.6983333333333334
15,0.8888888888888888,0.6872222222222222
16,0.8844444444444445,0.7055555555555556
17,0.8711111111111111,0.6972222222222222
0,0.5205555555555555,
1,0.6825,
2,0.7033333333333334,
3,0.7341666666666666,
4,0.7883333333333333,0.5922222222222222
5,0.7955555555555556,0.6288888888888889
6,0.8005555555555556,0.5694444444444444
7,0.7911111111111111,0.6061111111111112
8,0.8088888888888889,0.6011111111111112
9,0.8044444444444444,0.5905555555555555
10,0.8083333333333333,0.5977777777777777
11,0.7766666666666666,0.6083333333333333
12,0.8011111111111111,0.5944444444444444
13,0.805,0.5822222222222222
14,0.8055555555555556,0.5983333333333334
15,0.7955555555555556,0.5822222222222222
16,0.7883333333333333,0.6144444444444445
17,0.7888888888888889,0.5933333333333334
0,0.5022222222222222,
1,0.5925,
2,0.7066666666666667,
3,0.7541666666666667,
4,0.8533333333333334,0.6672222222222223
5,0.8544444444444445,0.7027777777777777
6,0.8633333333333333,0.6983333333333334
7,0.8633333333333333,0.7127777777777777
8,0.8683333333333333,0.7044444444444444
9,0.8716666666666667,0.6955555555555556
10,0.8727777777777778,0.7311111111111112
11,0.8883333333333333,0.6966666666666667
12,0.8872222222222222,0.6933333333333334
13,0.89,0.6838888888888889
14,0.8788888888888889,0.6983333333333334
15,0.8888888888888888,0.6872222222222222
16,0.8844444444444445,0.7055555555555556
17,0.8711111111111111,0.6972222222222222
0,0.5205555555555555,
1,0.6825,
2,0.7033333333333334,
3,0.7341666666666666,
4,0.7883333333333333,0.5922222222222222
5,0.7955555555555556,0.6288888888888889
6,0.8005555555555556,0.5694444444444444
7,0.7911111111111111,0.6061111111111112
8,0.8088888888888889,0.6011111111111112
9,0.8044444444444444,0.5905555555555555
10,0.8083333333333333,0.5977777777777777
11,0.7766666666666666,0.6083333333333333
12,0.8011111111111111,0.5944444444444444
13,0.805,0.5822222222222222
14,0.8055555555555556,0.5983333333333334
15,0.7955555555555556,0.5822222222222222
16,0.7883333333333333,0.6144444444444445
17,0.7888888888888889,0.5933333333333334
0,0.5022222222222222,
1,0.5925,
2,0.7066666666666667,
3,0.7541666666666667,
4,0.8533333333333334,0.6672222222222223
5,0.8544444444444445,0.7027777777777777
6,0.8633333333333333,0.6983333333333334
7,0.8633333333333333,0.7127777777777777
8,0.8683333333333333,0.7044444444444444
9,0.8716666666666667,0.6955555555555556
10,0.8727777777777778,0.7311111111111112
11,0.8883333333333333,0.6966666666666667
12,0.8872222222222222,0.6933333333333334
13,0.89,0.6838888888888889
14,0.8788888888888889,0.6983333333333334
15,0.8888888888888888,0.6872222222222222
16,0.8844444444444445,0.7055555555555556
17,0.8711111111111111,0.6972222222222222
0,0.5205555555555555,
1,0.6825,
2,0.7033333333333334,
3,0.7341666666666666,
4,0.7883333333333333,0.5922222222222222
5,0.7955555555555556,0.6288888888888889
6,0.8005555555555556,0.5694444444444444
7,0.7911111111111111,0.6061111111111112
8,0.8088888888888889,0.6011111111111112
9,0.8044444444444444,0.5905555555555555
10,0.8083333333333333,0.5977777777777777
11,0.7766666666666666,0.6083333333333333
12,0.8011111111111111,0.5944444444444444
13,0.805,0.5822222222222222
14,0.8055555555555556,0.5983333333333334
15,0.7955555555555556,0.5822222222222222
16,0.7883333333333333,0.6144444444444445
17,0.7888888888888889,0.5933333333333334
0,0.5022222222222222,
1,0.5925,
2,0.7066666666666667,
3,0.7541666666666667,
4,0.8533333333333334,0.6672222222222223
5,0.8544444444444445,0.7027777777777777
6,0.8633333333333333,0.6983333333333334
7,0.8633333333333333,0.7127777777777777
8,0.8683333333333333,0.7044444444444444
9,0.8716666666666667,0.6955555555555556
10,0.8727777777777778,0.7311111111111112
11,0.8883333333333333,0.6966666666666667
12,0.8872222222222222,0.6933333333333334
13,0.89,0.6838888888888889
14,0.8788888888888889,0.6983333333333334
15,0.8888888888888888,0.6872222222222222
16,0.8844444444444445,0.7055555555555556
17,0.8711111111111111,0.6972222222222222
0,0.5205555555555555,
1,0.6825,
2,0.7033333333333334,
3,0.7341666666666666,
4,0.7883333333333333,0.5922222222222222
5,0.7955555555555556,0.6288888888888889
6,0.8005555555555556,0.5694444444444444
7,0.7911111111111111,0.6061111111111112
8,0.8088888888888889,0.6011111111111112
9,0.8044444444444444,0.5905555555555555
10,0.8083333333333333,0.5977777777777777
11,0.7766666666666666,0.6083333333333333
12,0.8011111111111111,0.5944444444444444
13,0.805,0.5822222222222222
14,0.8055555555555556,0.5983333333333334
15,0.7955555555555556,0.5822222222222222
16,0.7883333333333333,0.6144444444444445
17,0.7888888888888889,0.5933333333333334
0,0.5022222222222222,
1,0.5925,
2,0.7066666666666667,
3,0.7541666666666667,
4,0.8533333333333334,0.6672222222222223
5,0.8544444444444445,0.7027777777777777
6,0.8633333333333333,0.6983333333333334
7,0.8633333333333333,0.7127777777777777
8,0.8683333333333333,0.7044444444444444
9,0.8716666666666667,0.6955555555555556
10,0.8727777777777778,0.7311111111111112
11,0.8883333333333333,0.6966666666666667
12,0.8872222222222222,0.6933333333333334
13,0.89,0.6838888888888889
14,0.8788888888888889,0.6983333333333334
15,0.8888888888888888,0.6872222222222222
16,0.8844444444444445,0.7055555555555556
17,0.8711111111111111,0.6972222222222222
0,0.5205555555555555,
1,0.6825,
2,0.7033333333333334,
3,0.7341666666666666,
4,0.7883333333333333,0.5922222222222222
5,0.7955555555555556,0.6288888888888889
6,0.8005555555555556,0.5694444444444444
7,0.7911111111111111,0.6061111111111112
8,0.8088888888888889,0.6011111111111112
9,0.8044444444444444,0.5905555555555555
10,0.8083333333333333,0.5977777777777777
11,0.7766666666666666,0.6083333333333333
12,0.8011111111111111,0.5944444444444444
13,0.805,0.5822222222222222
14,0.8055555555555556,0.5983333333333334
15,0.7955555555555556,0.5822222222222222
16,0.7883333333333333,0.6144444444444445
17,0.7888888888888889,0.5933333333333334
0,0.5022222222222222,
1,0.5925,
2,0.7066666666666667,
3,0.7541666666666667,
4,0.8533333333333334,0.6672222222222223
5,0.8544444444444445,0.7027777777777777
6,0.8633333333333333,0.6983333333333334
7,0.8633333333333333,0.7127777777777777
8,0.8683333333333333,0.7044444444444444
9,0.8716666666666667,0.6955555555555556
10,0.8727777777777778,0.7311111111111112
11,0.8883333333333333,0.6966666666666667
12,0.8872222222222222,0.6933333333333334
13,0.89,0.6838888888888889
14,0.8788888888888889,0.6983333333333334
15,0.8888888888888888,0.6872222222222222
16,0.8844444444444445,0.7055555555555556
17,0.8711111111111111,0.6972222222222222
0,0.5205555555555555,
1,0.6825,
2,0.7033333333333334,
3,0.7341666666666666,
4,0.7883333333333333,0.5922222222222222
5,0.7955555555555556,0.6288888888888889
6,0.8005555555555556,0.5694444444444444
7,0.7911111111111111,0.6061111111111112
8,0.8088888888888889,0.6011111111111112
9,0.8044444444444444,0.5905555555555555
10,0.8083333333333333,0.5977777777777777
11,0.7766666666666666,0.6083333333333333
12,0.8011111111111111,0.5944444444444444
13,0.805,0.5822222222222222
14,0.8055555555555556,0.5983333333333334
15,0.7955555555555556,0.5822222222222222
16,0.7883333333333333,0.6144444444444445
17,0.7888888888888889,0.5933333333333334
0,0.5022222222222222,
1,0.5925,
2,0.7066666666666667,
3,0.7541666666666667,
4,0.8533333333333334,0.6672222222222223
5,0.8544444444444445,0.7027777777777777
6,0.8633333333333333,0.6983333333333334
7,0.8633333333333333,0.7127777777777777
8,0.8683333333333333,0.7044444444444444
9,0.8716666666666667,0.6955555555555556
10,0.8727777777777778,0.7311111111111112
11,0.8883333333333333,0.6966666666666667
12,0.8872222222222222,0.6933333333333334
13,0.89,0.6838888888888889
14,0.8788888888888889,0.6983333333333334
15,0.8888888888888888,0.6872222222222222
16,0.8844444444444445,0.7055555555555556
17,0.8711111111111111,0.6972222222222222
0,0.5205555555555555,
1,0.6825,
2,0.7033333333333334,
3,0.7341666666666666,
4,0.7883333333333333,0.5922222222222222
5,0.7955555555555556,0.6288888888888889
6,0.8005555555555556,0.5694444444444444
7,0.7911111111111111,0.6061111111111112
8,0.8088888888888889,0.6011111111111112
9,0.8044444444444444,0.5905555555555555
10,0.8083333333333333,0.5977777777777777
11,0.7766666666666666,0.6083333333333333
12,0.8011111111111111,0.5944444444444444
13,0.805,0.5822222222222222
14,0.8055555555555556,0.5983333333333334
